"Statistic Label","Month","Meteorological Weather Station","UNIT","VALUE"
"Precipitation Amount","1963 January","Casement","Millimetres",""
"Precipitation Amount","1963 January","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 January","Roches Point","Millimetres",""
"Precipitation Amount","1963 January","Markree","Millimetres",""
"Precipitation Amount","1963 February","Malin Head","Millimetres","34.4"
"Precipitation Amount","1963 February","Claremorris","Millimetres","35.7"
"Precipitation Amount","1963 February","Valentia Observatory","Millimetres","122.4"
"Precipitation Amount","1963 February","Belmullet","Millimetres","30.8"
"Precipitation Amount","1963 February","Shannon Airport","Millimetres","34.7"
"Precipitation Amount","1963 February","Dublin Airport","Millimetres","61.9"
"Precipitation Amount","1963 February","Mullingar","Millimetres","33.2"
"Precipitation Amount","1963 February","Cork Airport","Millimetres","96"
"Precipitation Amount","1963 February","Casement","Millimetres",""
"Precipitation Amount","1963 February","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 February","Roches Point","Millimetres",""
"Precipitation Amount","1963 February","Markree","Millimetres",""
"Precipitation Amount","1963 March","Malin Head","Millimetres","89.2"
"Precipitation Amount","1963 March","Claremorris","Millimetres","129.1"
"Precipitation Amount","1963 March","Valentia Observatory","Millimetres","260"
"Precipitation Amount","1963 March","Belmullet","Millimetres","141.3"
"Precipitation Amount","1963 March","Shannon Airport","Millimetres","82.2"
"Precipitation Amount","1963 March","Dublin Airport","Millimetres","65.2"
"Precipitation Amount","1963 March","Mullingar","Millimetres","106.1"
"Precipitation Amount","1963 March","Cork Airport","Millimetres","212.5"
"Precipitation Amount","1963 March","Casement","Millimetres",""
"Precipitation Amount","1963 March","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 March","Roches Point","Millimetres",""
"Precipitation Amount","1963 March","Markree","Millimetres",""
"Precipitation Amount","1963 April","Malin Head","Millimetres","59.8"
"Precipitation Amount","1963 April","Claremorris","Millimetres","66.4"
"Precipitation Amount","1963 April","Valentia Observatory","Millimetres","99.2"
"Precipitation Amount","1963 April","Belmullet","Millimetres","72.5"
"Precipitation Amount","1963 April","Shannon Airport","Millimetres","59.4"
"Precipitation Amount","1963 April","Dublin Airport","Millimetres","47"
"Precipitation Amount","1963 April","Mullingar","Millimetres","64"
"Precipitation Amount","1963 April","Cork Airport","Millimetres","113.7"
"Precipitation Amount","1963 April","Casement","Millimetres",""
"Precipitation Amount","1963 April","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 April","Roches Point","Millimetres",""
"Precipitation Amount","1963 April","Markree","Millimetres",""
"Precipitation Amount","1963 May","Malin Head","Millimetres","101.1"
"Precipitation Amount","1963 May","Claremorris","Millimetres","109.3"
"Precipitation Amount","1963 May","Valentia Observatory","Millimetres","83.1"
"Precipitation Amount","1963 May","Belmullet","Millimetres","106.9"
"Precipitation Amount","1963 May","Shannon Airport","Millimetres","54.3"
"Precipitation Amount","1963 May","Dublin Airport","Millimetres","42"
"Precipitation Amount","1963 May","Mullingar","Millimetres","64.8"
"Precipitation Amount","1963 May","Cork Airport","Millimetres","53.9"
"Precipitation Amount","1963 May","Casement","Millimetres",""
"Precipitation Amount","1963 May","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 May","Roches Point","Millimetres",""
"Precipitation Amount","1963 May","Markree","Millimetres",""
"Precipitation Amount","1963 June","Malin Head","Millimetres","54.2"
"Precipitation Amount","1963 June","Claremorris","Millimetres","42.4"
"Precipitation Amount","1963 June","Valentia Observatory","Millimetres","54.5"
"Precipitation Amount","1963 June","Belmullet","Millimetres","51.2"
"Precipitation Amount","1963 June","Shannon Airport","Millimetres","46"
"Precipitation Amount","1963 June","Dublin Airport","Millimetres","54.3"
"Precipitation Amount","1963 June","Mullingar","Millimetres","56.4"
"Precipitation Amount","1963 June","Cork Airport","Millimetres","46.2"
"Precipitation Amount","1963 June","Casement","Millimetres",""
"Precipitation Amount","1963 June","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 June","Roches Point","Millimetres",""
"Precipitation Amount","1963 June","Markree","Millimetres",""
"Precipitation Amount","1963 July","Malin Head","Millimetres","71.8"
"Precipitation Amount","1963 July","Claremorris","Millimetres","79.9"
"Precipitation Amount","1963 July","Valentia Observatory","Millimetres","118.3"
"Precipitation Amount","1963 July","Belmullet","Millimetres","98.2"
"Precipitation Amount","1963 July","Shannon Airport","Millimetres","57.8"
"Precipitation Amount","1963 July","Dublin Airport","Millimetres","23.5"
"Precipitation Amount","1963 July","Mullingar","Millimetres","73.5"
"Precipitation Amount","1963 July","Cork Airport","Millimetres","76.6"
"Precipitation Amount","1963 July","Casement","Millimetres",""
"Precipitation Amount","1963 July","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 July","Roches Point","Millimetres",""
"Precipitation Amount","1963 July","Markree","Millimetres",""
"Precipitation Amount","1963 August","Malin Head","Millimetres","58.8"
"Precipitation Amount","1963 August","Claremorris","Millimetres","87.1"
"Precipitation Amount","1963 August","Valentia Observatory","Millimetres","116.7"
"Precipitation Amount","1963 August","Belmullet","Millimetres","98.6"
"Precipitation Amount","1963 August","Shannon Airport","Millimetres","91.5"
"Precipitation Amount","1963 August","Dublin Airport","Millimetres","103.1"
"Precipitation Amount","1963 August","Mullingar","Millimetres","90.5"
"Precipitation Amount","1963 August","Cork Airport","Millimetres","104.3"
"Precipitation Amount","1963 August","Casement","Millimetres",""
"Precipitation Amount","1963 August","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 August","Roches Point","Millimetres",""
"Precipitation Amount","1963 August","Markree","Millimetres",""
"Precipitation Amount","1963 September","Malin Head","Millimetres","92.5"
"Precipitation Amount","1963 September","Claremorris","Millimetres","64.3"
"Precipitation Amount","1963 September","Valentia Observatory","Millimetres","66.5"
"Precipitation Amount","1963 September","Belmullet","Millimetres","88.4"
"Precipitation Amount","1963 September","Shannon Airport","Millimetres","61.1"
"Precipitation Amount","1963 September","Dublin Airport","Millimetres","44.9"
"Precipitation Amount","1963 September","Mullingar","Millimetres","67.7"
"Precipitation Amount","1963 September","Cork Airport","Millimetres","39.5"
"Precipitation Amount","1963 September","Casement","Millimetres",""
"Precipitation Amount","1963 September","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 September","Roches Point","Millimetres",""
"Precipitation Amount","1963 September","Markree","Millimetres",""
"Precipitation Amount","1963 October","Malin Head","Millimetres","148.9"
"Precipitation Amount","1963 October","Claremorris","Millimetres","139.5"
"Precipitation Amount","1963 October","Valentia Observatory","Millimetres","160.6"
"Precipitation Amount","1963 October","Belmullet","Millimetres","116.4"
"Precipitation Amount","1963 October","Shannon Airport","Millimetres","116.1"
"Precipitation Amount","1963 October","Dublin Airport","Millimetres","47.6"
"Precipitation Amount","1963 October","Mullingar","Millimetres","111"
"Precipitation Amount","1963 October","Cork Airport","Millimetres","143.1"
"Precipitation Amount","1963 October","Casement","Millimetres",""
"Precipitation Amount","1963 October","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 October","Roches Point","Millimetres",""
"Precipitation Amount","1963 October","Markree","Millimetres",""
"Precipitation Amount","1963 November","Malin Head","Millimetres","191.3"
"Precipitation Amount","1963 November","Claremorris","Millimetres","165.8"
"Precipitation Amount","1963 November","Valentia Observatory","Millimetres","209.4"
"Precipitation Amount","1963 November","Belmullet","Millimetres","174.1"
"Precipitation Amount","1963 November","Shannon Airport","Millimetres","145.3"
"Precipitation Amount","1963 November","Dublin Airport","Millimetres","95.9"
"Precipitation Amount","1963 November","Mullingar","Millimetres","137.1"
"Precipitation Amount","1963 November","Cork Airport","Millimetres","206.9"
"Precipitation Amount","1963 November","Casement","Millimetres",""
"Precipitation Amount","1963 November","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 November","Roches Point","Millimetres",""
"Precipitation Amount","1963 November","Markree","Millimetres",""
"Precipitation Amount","1963 December","Malin Head","Millimetres","41"
"Precipitation Amount","1963 December","Claremorris","Millimetres","59.9"
"Precipitation Amount","1963 December","Valentia Observatory","Millimetres","79.2"
"Precipitation Amount","1963 December","Belmullet","Millimetres","58.9"
"Precipitation Amount","1963 December","Shannon Airport","Millimetres","29.8"
"Precipitation Amount","1963 December","Dublin Airport","Millimetres","16.4"
"Precipitation Amount","1963 December","Mullingar","Millimetres","22.9"
"Precipitation Amount","1963 December","Cork Airport","Millimetres","112.9"
"Precipitation Amount","1963 December","Casement","Millimetres",""
"Precipitation Amount","1963 December","Phoenix Park","Millimetres",""
"Precipitation Amount","1963 December","Roches Point","Millimetres",""
"Precipitation Amount","1963 December","Markree","Millimetres",""
"Precipitation Amount","1964 January","Malin Head","Millimetres","48.5"
"Precipitation Amount","1964 January","Claremorris","Millimetres","56.2"
"Precipitation Amount","1964 January","Valentia Observatory","Millimetres","49.6"
"Precipitation Amount","1964 January","Belmullet","Millimetres","78.5"
"Precipitation Amount","1964 January","Shannon Airport","Millimetres","48.5"
"Precipitation Amount","1964 January","Dublin Airport","Millimetres","14.8"
"Precipitation Amount","1964 January","Mullingar","Millimetres","46.2"
"Precipitation Amount","1964 January","Cork Airport","Millimetres","35.9"
"Precipitation Amount","1964 January","Casement","Millimetres","18.1"
"Precipitation Amount","1964 January","Phoenix Park","Millimetres",""
"Precipitation Amount","1964 January","Roches Point","Millimetres",""
"Precipitation Amount","1964 January","Markree","Millimetres",""
"Precipitation Amount","1964 February","Malin Head","Millimetres","22.7"
"Precipitation Amount","1964 February","Claremorris","Millimetres","48.4"
"Precipitation Amount","1964 February","Valentia Observatory","Millimetres","126.8"
"Precipitation Amount","1964 February","Belmullet","Millimetres","29.8"
"Precipitation Amount","1964 February","Shannon Airport","Millimetres","20.4"
"Precipitation Amount","1964 February","Dublin Airport","Millimetres","28.3"
"Precipitation Amount","1964 February","Mullingar","Millimetres","46.3"
"Precipitation Amount","1964 February","Cork Airport","Millimetres","166.4"
"Precipitation Amount","1964 February","Casement","Millimetres","22.4"
"Precipitation Amount","1964 February","Phoenix Park","Millimetres",""
"Precipitation Amount","1964 February","Roches Point","Millimetres",""
"Precipitation Amount","1964 February","Markree","Millimetres",""
"Precipitation Amount","1964 March","Malin Head","Millimetres","38"
"Precipitation Amount","1964 March","Claremorris","Millimetres","83.2"
"Precipitation Amount","1964 March","Valentia Observatory","Millimetres","194.4"
"Precipitation Amount","1964 March","Belmullet","Millimetres","44.5"
"Precipitation Amount","1964 March","Shannon Airport","Millimetres","74.8"
"Precipitation Amount","1964 March","Dublin Airport","Millimetres","106.6"
"Precipitation Amount","1964 March","Mullingar","Millimetres","88.7"
"Precipitation Amount","1964 March","Cork Airport","Millimetres","233.9"
"Precipitation Amount","1964 March","Casement","Millimetres","64.1"
"Precipitation Amount","1964 March","Phoenix Park","Millimetres",""
"Precipitation Amount","1964 March","Roches Point","Millimetres",""
"Precipitation Amount","1964 March","Markree","Millimetres",""
"Precipitation Amount","1964 April","Malin Head","Millimetres","64.9"
"Precipitation Amount","1964 April","Claremorris","Millimetres","74.1"
"Precipitation Amount","1964 April","Valentia Observatory","Millimetres","103.4"
"Precipitation Amount","1964 April","Belmullet","Millimetres","59.5"
"Precipitation Amount","1964 April","Shannon Airport","Millimetres","62.1"
"Precipitation Amount","1964 April","Dublin Airport","Millimetres","62.3"
"Precipitation Amount","1964 April","Mullingar","Millimetres","60.9"
"Precipitation Amount","1964 April","Cork Airport","Millimetres","82.9"
"Precipitation Amount","1964 April","Casement","Millimetres","49.5"
"Precipitation Amount","1964 April","Phoenix Park","Millimetres",""
"Precipitation Amount","1964 April","Roches Point","Millimetres",""
"Precipitation Amount","1964 April","Markree","Millimetres",""
"Precipitation Amount","1964 May","Malin Head","Millimetres","55.2"
"Precipitation Amount","1964 May","Claremorris","Millimetres","107.2"
"Precipitation Amount","1964 May","Valentia Observatory","Millimetres","147.4"
"Precipitation Amount","1964 May","Belmullet","Millimetres","84.4"
"Precipitation Amount","1964 May","Shannon Airport","Millimetres","82"
"Precipitation Amount","1964 May","Dublin Airport","Millimetres","45.4"
